X,Y,Z,E_r,E_t
1.8888888888888888,1.1111111111111112,1.2222222222222223,(-3.1037434681868605e-05+0.0013748227010452643j),(0.08298827370813452+0.12756903181929213j)
1.8888888888888888,1.1111111111111112,1.3333333333333333,(0.0011925051879272716+0.0004843613191907347j),(0.14733559365697244-0.03137826229536812j)
1.8888888888888888,1.1111111111111112,1.4444444444444444,(0.0007492039437776486-0.0009394162503951444j),(0.01205327068667995-0.14842707565372584j)
1.8888888888888888,1.1111111111111112,1.5555555555555556,(-0.0007046774468461308-0.0008697090397106534j),(-0.14042864373314312-0.04357284755304527j)
1.8888888888888888,1.1111111111111112,1.6666666666666665,(-0.0008980139810887391+0.0005265318958968981j),(-0.06366422426967683+0.13029125618842657j)
1.8888888888888888,1.1111111111111112,1.7777777777777777,(0.0004126989855203669+0.0008743407601203876j),(0.12206163821201943+0.0742637169698557j)
1.8888888888888888,1.1111111111111112,1.8888888888888888,(0.0008232324409345902-0.0003565243843336996j),(0.07724938923574648-0.11753473951666128j)
1.8888888888888888,1.1111111111111112,2.0,(-0.00034622392670446154-0.000756400925154551j),(-0.11697385186285293-0.07386615724110314j)
1.8888888888888888,1.2222222222222223,1.0,(-0.0014566050520277251+0.0007018694857856363j),(-0.06442572859269763+0.13595695746459585j)
1.8888888888888888,1.2222222222222223,1.1111111111111112,(-0.00015786944203922265+0.0015191863659455088j),(0.080923952313179+0.12558743144803142j)
1.8888888888888888,1.2222222222222223,1.2222222222222223,(0.001209781755090697+0.0007767066221091052j),(0.14740049695365515-0.015089087442512358j)
1.8888888888888888,1.2222222222222223,1.3333333333333333,(0.0011032570164662713-0.0007763766459558947j),(0.041667542599633-0.14072436235734131j)
1.8888888888888888,1.2222222222222223,1.4444444444444444,(-0.00037529778264695996-0.0012055521610827699j),(-0.11965420827977408-0.08224061099420915j)
1.8888888888888888,1.2222222222222223,1.5555555555555556,(-0.0011769826296139348+7.186075311362732e-05j),(-0.1073774077817267+0.09515226475325658j)
1.8888888888888888,1.2222222222222223,1.6666666666666665,(-0.00012494396967410552+0.0010921950660120216j),(0.07374448752478256+0.12090241469457429j)
1.8888888888888888,1.2222222222222223,1.7777777777777777,(0.000997131728043402+0.00023063922664968967j),(0.1268246744805504-0.05846482854516795j)
1.8888888888888888,1.2222222222222223,1.8888888888888888,(0.0002662164609953172-0.0009138510808844762j),(-0.050219054114427286-0.12809910847856232j)
1.8888888888888888,1.2222222222222223,2.0,(-0.0008485406531032759-0.00024988418035329813j),(-0.12635198396802927+0.04881655348911759j)
1.8888888888888888,1.3333333333333333,1.0,(7.07650531192802e-05+0.0016665694889684186j),(0.10259321442428224+0.10398872935941558j)
1.8888888888888888,1.3333333333333333,1.1111111111111112,(0.0013607538566657994+0.0008023092236643146j),(0.14222319094102995-0.028955202411681737j)
1.8888888888888888,1.3333333333333333,1.2222222222222223,(0.0012729853950008267-0.0007756836436472411j),(0.04153221624662705-0.13791876101567807j)
1.8888888888888888,1.3333333333333333,1.3333333333333333,(-0.00019029487867264325-0.0013894801751876923j),(-0.10863378710970581-0.09263969197691456j)
1.8888888888888888,1.3333333333333333,1.4444444444444444,(-0.0012897322116487465-0.0002615915420715716j),(-0.1222334689574905+0.07098759494182225j)
1.8888888888888888,1.3333333333333333,1.5555555555555556,(-0.0005536424573549395+0.0011007804756058086j),(0.03567469529575207+0.13516305416948454j)
1.8888888888888888,1.3333333333333333,1.6666666666666665,(0.0009054681149676064+0.0007115662718108342j),(0.13788945211170234-0.007722239196664354j)
1.8888888888888888,1.3333333333333333,1.7777777777777777,(0.0007743882423763268-0.0007452740831635813j),(0.011501280963880539-0.13582252110204934j)
1.8888888888888888,1.3333333333333333,1.8888888888888888,(-0.0006340349417083078-0.0007757834886862451j),(-0.13254025865268954-0.022385587243533317j)
1.8888888888888888,1.3333333333333333,2.0,(-0.0007385653064966145+0.0005704842774137023j),(-0.025855071599196283+0.12990008025419758j)
1.8888888888888888,1.4444444444444444,1.0,(0.001641786431451929+0.00046562108069437733j),(0.12394194560563587-0.06854996442381406j)
1.8888888888888888,1.4444444444444444,1.1111111111111112,(0.0012429565735898433-0.00103914431924804j),(0.013344265092047149-0.14017486692053274j)
1.8888888888888888,1.4444444444444444,1.2222222222222223,(-0.0002767152100005873-0.001507581316088576j),(-0.11447874699741428-0.08029484035552684j)
1.8888888888888888,1.4444444444444444,1.3333333333333333,(-0.001399218432791976-0.00036388648365638405j),(-0.12028139383622004+0.0690748324515609j)
1.8888888888888888,1.4444444444444444,1.4444444444444444,(-0.0007858753813823422+0.0011101413796479917j),(0.021611410570023068+0.13572624553647666j)
1.8888888888888888,1.4444444444444444,1.5555555555555556,(0.000786021203925951+0.001006163587274497j),(0.13478931049854687+0.01836514599256874j)
1.8888888888888888,1.4444444444444444,1.6666666666666665,(0.0010837781586349755-0.0005065989207345833j),(0.04775559748906723-0.1257494742109932j)
1.8888888888888888,1.4444444444444444,1.7777777777777777,(-0.00030167461061987756-0.001077846811203692j),(-0.11473112814149684-0.0670398715543774j)
1.8888888888888888,1.4444444444444444,1.8888888888888888,(-0.0010315169511011862+0.00017297490902626832j),(-0.0780088168913122+0.10543704686087214j)
1.8888888888888888,1.4444444444444444,2.0,(0.00011031389502981743+0.0009702365679155115j),(0.09966297631278487+0.08246102173246495j)
1.8888888888888888,1.5555555555555556,1.0,(0.0008533472472378833-0.0015073376902012452j),(-0.04090005686013291-0.130928002216411j)
1.8888888888888888,1.5555555555555556,1.1111111111111112,(-0.0006938453463189726-0.0014952852379567906j),(-0.12952963069452939-0.04290249837900586j)
1.8888888888888888,1.5555555555555556,1.2222222222222223,(-0.001554939295418346-0.00016316449699933902j),(-0.10278226748448897+0.08844179063881902j)
1.8888888888888888,1.5555555555555556,1.3333333333333333,(-0.0007923437635332549+0.0012482631736080406j),(0.03306038980835731+0.130481935927309j)
1.8888888888888888,1.5555555555555556,1.4444444444444444,(0.0008079060272610378+0.0011366674789287956j),(0.1321679357327834+0.01868663934022292j)
1.8888888888888888,1.5555555555555556,1.5555555555555556,(0.0012537337308120915-0.00038806892873499113j),(0.05863880626460087-0.11852198573833334j)
1.8888888888888888,1.5555555555555556,1.6666666666666665,(-5.9037454852839635e-05-0.0012314169248367817j),(-0.09900052101910942-0.08559240138139074j)
1.8888888888888888,1.5555555555555556,1.7777777777777777,(-0.0011444966647373134-0.00016462808417605263j),(-0.10174660603155+0.07995349902102056j)
1.8888888888888888,1.5555555555555556,1.8888888888888888,(-0.00029510232255573884+0.0010421405449340376j),(0.06483807629213025+0.11017860150551805j)
1.8888888888888888,1.5555555555555556,2.0,(0.0009503930553021196+0.00035230063179590406j),(0.11353170995268239-0.055107704573221894j)
1.8888888888888888,1.6666666666666665,1.0,(-0.0013562730611904636-0.0010987684168699688j),(-0.13088214548113003+0.021981877981870263j)
1.8888888888888888,1.6666666666666665,1.1111111111111112,(-0.0016151117815637417+0.0004049399756298925j),(-0.060856373149786126+0.11725066396504195j)
1.8888888888888888,1.6666666666666665,1.2222222222222223,(-0.0004943767426302001+0.0015040126756877036j),(0.0661738939056022+0.11348299141716182j)
1.8888888888888888,1.6666666666666665,1.3333333333333333,(0.0010416061376483231+0.0010806211583807303j),(0.13039796688048727-0.005328442587531812j)
1.8888888888888888,1.6666666666666665,1.4444444444444444,(0.0013313109166517827-0.0004917870668211588j),(0.04721971067694553-0.12060944281799962j)
1.8888888888888888,1.6666666666666665,1.5555555555555556,(-1.3066724457562657e-05-0.001338988091227377j),(-0.09671236791197844-0.08449280182099145j)
1.8888888888888888,1.6666666666666665,1.6666666666666665,(-0.0012155989858723278-0.00033533275729544676j),(-0.10688941779268224+0.06897269389000785j)
1.8888888888888888,1.6666666666666665,1.7777777777777777,(-0.0005545352340695431+0.0010479408786150104j),(0.04373450622114889+0.11805719208029772j)
1.8888888888888888,1.6666666666666665,1.8888888888888888,(0.0008885930833854327+0.0006706717530774037j),(0.12215136346179789-0.024033047416814193j)
1.8888888888888888,1.6666666666666665,2.0,(0.0007134709923417651-0.0007625278825460393j),(-0.010810092332980303-0.1225323762860254j)
1.8888888888888888,1.7777777777777777,1.0,(-0.0012289414142823017+0.0012427255373814068j),(0.011702943171256489+0.1277783419375927j)
1.8888888888888888,1.7777777777777777,1.1111111111111112,(0.00020644551582688178+0.0016582967141479867j),(0.10716500255270339+0.06963314059812309j)
1.8888888888888888,1.7777777777777777,1.2222222222222223,(0.0014246522107184754+0.0007120339454381128j),(0.1167979854022084-0.050322097775735014j)
1.8888888888888888,1.7777777777777777,1.3333333333333333,(0.0012526153708548402-0.0008496563285925773j),(0.013239386263534618-0.125744401019246j)
1.8888888888888888,1.7777777777777777,1.4444444444444444,(-0.00022433053771976245-0.0014171447611133617j),(-0.1074371239348718-0.06503501543581275j)
1.8888888888888888,1.7777777777777777,1.5555555555555556,(-0.001326267869936394-0.00028755677840148206j),(-0.09879073058656115+0.07597304105853737j)
1.8888888888888888,1.7777777777777777,1.6666666666666665,(-0.0006356917179754921+0.00111229946703888j),(0.04230983068493437+0.11608816815432033j)
1.8888888888888888,1.7777777777777777,1.7777777777777777,(0.0008721289059534687+0.0008351095501563016j),(0.12172315636715927-0.0127836630067491j)
1.8888888888888888,1.7777777777777777,1.8888888888888888,(0.0009248330942668017-0.0006605856778134813j),(0.009986111584652728-0.12072543542576428j)
1.8888888888888888,1.7777777777777777,2.0,(-0.0005007146506641159-0.0009439775418257556j),(-0.11703453682239964-0.025605323984207652j)
1.8888888888888888,1.8888888888888888,1.0,(0.0011903771242312926+0.0012694264351093575j),(0.12365805523110868-0.0090583380947824j)
1.8888888888888888,1.8888888888888888,1.1111111111111112,(0.0016642297247952851-0.00010594734973162266j),(0.07145406322544962-0.10081693189020315j)
1.8888888888888888,1.8888888888888888,1.2222222222222223,(0.0008294006501160011-0.0013600651381699704j),(-0.041387858422541335-0.11588239548139137j)
1.8888888888888888,1.8888888888888888,1.3333333333333333,(-0.0007101524295937199-0.001341070725844698j),(-0.12015139251143471-0.023500256535658348j)
1.8888888888888888,1.8888888888888888,1.4444444444444444,(-0.0014415919287154798+3.210937852706653e-05j),(-0.07441199095566245+0.09629935740174565j)
1.8888888888888888,1.8888888888888888,1.5555555555555556,(-0.0005001908363378069+0.001272368589039489j),(0.05964533949603355+0.10512491440046508j)
1.8888888888888888,1.8888888888888888,1.6666666666666665,(0.0009836603832402576+0.0008403750172985185j),(0.11791819668813303-0.021901231961674716j)
1.8888888888888888,1.8888888888888888,1.7777777777777777,(0.001014104844083944-0.0006823491258342992j),(0.010435590594513086-0.11844979787987875j)
1.8888888888888888,1.8888888888888888,1.8888888888888888,(-0.00042594972979548545-0.001071624917102398j),(-0.11247053851567054-0.03501555498759528j)
1.8888888888888888,1.8888888888888888,2.0,(-0.0010608208997765754+0.0002357776467040871j),(-0.05191666135733253+0.10440701092850736j)
1.8888888888888888,2.0,1.0,(0.0012358303354906828-0.0012025383995462552j),(-0.012859811442502499-0.11907379117246297j)
1.8888888888888888,2.0,1.1111111111111112,(-9.906177713336785e-05-0.001652912133910852j),(-0.09830821384163409-0.06782263051057956j)
1.8888888888888888,2.0,1.2222222222222223,(-0.0013305460007327259-0.0008619093265688329j),(-0.11248878321263302+0.038856729995654385j)
1.8888888888888888,2.0,1.3333333333333333,(-0.001372509534869796+0.000638162268802314j),(-0.026756677200491977+0.11543239728004615j)
1.8888888888888888,2.0,1.4444444444444444,(-7.916858565694164e-05+0.001439434616373295j),(0.08881021041495595+0.07751086132461205j)
1.8888888888888888,2.0,1.5555555555555556,(0.00121655636610791+0.0006300816243541889j),(0.10646784025379907-0.04891312631433645j)
1.8888888888888888,2.0,1.6666666666666665,(0.0009650174497648645-0.0008703666348020981j),(-0.008366883414623785-0.11605884626918253j)
1.8888888888888888,2.0,1.7777777777777777,(-0.0005190942675248169-0.001115779147969188j),(-0.11252444720506452-0.02588738900320959j)
1.8888888888888888,2.0,1.8888888888888888,(-0.0011417769926070037+0.00022482718567645455j),(-0.05152433200586673+0.10223329034669071j)
1.8888888888888888,2.0,2.0,(8.443379364844774e-06+0.0010990760947938293j),(0.09007033745825713+0.0689382290450605j)
2.0,1.0,1.0,(-0.0012162230900796332+0.000540154594139354j),(-0.09681482501371172+0.1175622453978523j)
2.0,1.0,1.1111111111111112,(-0.00016223542162365143+0.001245856813261462j),(0.048926026676816364+0.14312811276983334j)
2.0,1.0,1.2222222222222223,(0.0009811834233981506+0.0006588850209009278j),(0.14860623228197564+0.02053586887422136j)
2.0,1.0,1.3333333333333333,(0.0009159823104440213-0.0006241006610896835j),(0.0742463463632379-0.1287025299720247j)
2.0,1.0,1.4444444444444444,(-0.00029872285629571214-0.0009927957164532482j),(-0.09881797116829669-0.10878654060418477j)
2.0,1.0,1.5555555555555556,(-0.0009661054255998627+5.522490494118274e-05j),(-0.12754098302258088+0.06938203623013615j)
2.0,1.0,1.6666666666666665,(-0.0001008835675633565+0.0008959735926564449j),(0.045784581497532326+0.13576233895830553j)
2.0,1.0,1.7777777777777777,(0.0008187495078299442+0.00018299844312838633j),(0.13801580732965027-0.02999949964179372j)
2.0,1.0,1.8888888888888888,(0.00020836491899398253-0.0007514723105319075j),(-0.02219683402827126-0.1373217776480437j)
2.0,1.0,2.0,(-0.0006985006364655311-0.00019174168099005438j),(-0.13514575087409858+0.021793974137118064j)
2.0,1.1111111111111112,1.0,(-0.00032495307942830866+0.001353365240802557j),(0.04760688848671317+0.14092621397529054j)
2.0,1.1111111111111112,1.1111111111111112,(0.0009153903254610674+0.0009466014262108169j),(0.14336362376066264+0.03584798027378241j)
2.0,1.1111111111111112,1.2222222222222223,(0.0011906919961405592-0.0003512941497202186j),(0.09787628026834708-0.10916876296387441j)
2.0,1.1111111111111112,1.3333333333333333,(0.00013379621572069098-0.0011590931400570184j),(-0.06110853735289974-0.13180972271159203j)
2.0,1.1111111111111112,1.4444444444444444,(-0.0009888476472152223-0.00046747901592979587j),(-0.14301366505370472+0.014882548649743178j)
2.0,1.1111111111111112,1.5555555555555556,(-0.0006574334501272632+0.0007839220415870917j),(-0.02209308749584896+0.14040755515111383j)
2.0,1.1111111111111112,1.6666666666666665,(0.0006025912606677107+0.0007412704296929063j),(0.13185580644888997+0.04808734821898769j)
2.0,1.1111111111111112,1.7777777777777777,(0.0007576162399657615-0.0004683996973735179j),(0.06412848233900241-0.1227042093438631j)
2.0,1.1111111111111112,1.8888888888888888,(-0.00038476372750848075-0.00073497515540215j),(-0.11591126640844496-0.07200458123218906j)
2.0,1.1111111111111112,2.0,(-0.0006903338751247898+0.000345693380372711j),(-0.07324930600106053+0.11266235768417257j)
2.0,1.2222222222222223,1.0,(0.0010258373116749395+0.0010230831172612538j),(0.1434970812486274+0.020934608488609167j)
2.0,1.2222222222222223,1.1111111111111112,(0.0013462213800250545-0.00027338481990725905j),(0.096626181708483-0.10692602269844277j)
2.0,1.2222222222222223,1.2222222222222223,(0.00038625690612524826-0.0012391492466051913j),(-0.04634893410890506-0.1353353425051128j)
2.0,1.2222222222222223,1.3333333333333333,(-0.0009148206965505024-0.00081118415682173j),(-0.14116288992478315-0.01368585583733858j)
2.0,1.2222222222222223,1.4444444444444444,(-0.0010098934458977824+0.0005474909081041384j),(-0.060888537278082425+0.1265590851083075j)
2.0,1.2222222222222223,1.5555555555555556,(0.0002332832792198567+0.0010513640148280094j),(0.10353564734205142+0.09262791033585435j)
2.0,1.2222222222222223,1.6666666666666665,(0.0010077537585044408-5.744220403650233e-06j),(0.11128582690150249-0.08037279797015973j)
2.0,1.2222222222222223,1.7777777777777777,(0.00013642325901110916-0.0009317255149282183j),(-0.0615866406015895-0.12071242786746081j)
2.0,1.2222222222222223,1.8888888888888888,(-0.0008538996930007472-0.0002080094967743248j),(-0.1243352883613414+0.04905155805530848j)
2.0,1.2222222222222223,2.0,(-0.00022554910718241997+0.0007879050398987131j),(0.04313814806204411+0.1244647620230426j)
2.0,1.3333333333333333,1.0,(0.0014148830332617547-0.0004917324182350982j),(0.07196525442038942-0.12141771541585819j)
2.0,1.3333333333333333,1.1111111111111112,(0.00038291954740489237-0.001370888103588258j),(-0.057982100321457425-0.127785288184057j)
2.0,1.3333333333333333,1.2222222222222223,(-0.0009426348776641806-0.0009634919551018595j),(-0.13864786573139315-0.014031339000609815j)
2.0,1.3333333333333333,1.3333333333333333,(-0.0012043787640538088+0.0004112043737405244j),(-0.07214571656835261+0.11791999672002564j)
2.0,1.3333333333333333,1.4444444444444444,(-5.066306152970894e-05+0.0011973837461004598j),(0.08265752682400404+0.10923158995323881j)
2.0,1.3333333333333333,1.5555555555555556,(0.0010602143424313115+0.00037953048628084317j),(0.12765564647716993-0.045703636626356056j)
2.0,1.3333333333333333,1.6666666666666665,(0.0005784625420624558-0.0008836500088573731j),(-0.014130047990281593-0.13333294415140778j)
2.0,1.3333333333333333,1.7777777777777777,(-0.0007210129908926375-0.0006770153499559327j),(-0.13212827357001156-0.009390082486315232j)
2.0,1.3333333333333333,1.8888888888888888,(-0.0007074286505995716+0.0005960800594511423j),(-0.024654066962357717+0.12840502421112657j)
2.0,1.3333333333333333,2.0,(0.0005144462432953249+0.0006946871116066819j),(0.124810486808312+0.0324525902713185j)
2.0,1.4444444444444444,1.0,(4.603823679367528e-05-0.0015364360557808833j),(-0.09056729813854988-0.10302880875574258j)
2.0,1.4444444444444444,1.1111111111111112,(-0.0011584947764886045-0.0008948251206355811j),(-0.1358777072544861+0.012408094250639295j)
2.0,1.4444444444444444,1.2222222222222223,(-0.0012967325660877833+0.0004988541399973351j),(-0.05983283308551539+0.12165604456379331j)
2.0,1.4444444444444444,1.3333333333333333,(-0.00013244280902954662+0.0013081180296502942j),(0.08072408717436802+0.10766735656317439j)
2.0,1.4444444444444444,1.4444444444444444,(0.0010917663150296613+0.0005900814737636465j),(0.12939524035929656-0.032572791870271615j)
2.0,1.4444444444444444,1.5555555555555556,(0.0008551042513748239-0.0007967889002194544j),(0.010641917199420843-0.13174277077801616j)
2.0,1.4444444444444444,1.6666666666666665,(-0.0005173877449480434-0.0009692480560186706j),(-0.1232085617222827-0.04390441585572846j)
2.0,1.4444444444444444,1.7777777777777777,(-0.0009875379890481903+0.0002968562677683297j),(-0.06675807424065135+0.11075609655957015j)
2.0,1.4444444444444444,1.8888888888888888,(0.00014578262119541456+0.0009555496056758235j),(0.09895290235659468+0.0807994785699584j)
2.0,1.4444444444444444,2.0,(0.000903254233057341-5.868104369571668e-05j),(0.0880430639626783-0.09027969842173167j)
2.0,1.5555555555555556,1.0,(-0.0014891917201337542-0.0004837320715641626j),(-0.1182841493652525+0.061158730270736025j)
2.0,1.5555555555555556,1.1111111111111112,(-0.0012266358732478811+0.0008535062578257308j),(-0.0228607774321964+0.13052558086610197j)
2.0,1.5555555555555556,1.2222222222222223,(5.6661096282412116e-05+0.0014203917304122927j),(0.09700467449939829+0.08914009749304957j)
2.0,1.5555555555555556,1.3333333333333333,(0.0012132929160145133+0.0005880741273880441j),(0.12358523097677315-0.04298362601131893j)
2.0,1.5555555555555556,1.4444444444444444,(0.0009746610334944532-0.0008228844615767047j),(0.011052981369613102-0.12935928223462317j)
2.0,1.5555555555555556,1.5555555555555556,(-0.0004149433346718883-0.0011303510532141717j),(-0.11664977536215611-0.05436985095115544j)
2.0,1.5555555555555556,1.6666666666666665,(-0.001131892691677113+7.661346176438172e-05j),(-0.08422481807467994+0.09566383518208589j)
2.0,1.5555555555555556,1.7777777777777777,(-0.00016507644955028464+0.0010543351769553308j),(0.07374917903765155+0.10230636858963874j)
2.0,1.5555555555555556,1.8888888888888888,(0.00095150020044811+0.0003158339940218976j),(0.11183300728925863-0.05514010590111785j)
2.0,1.5555555555555556,2.0,(0.0003934469137767177-0.0008546148790396751j),(-0.04175946900094264-0.11588591151120028j)
2.0,1.6666666666666665,1.0,(-0.0007933827264935579+0.0013709904101296615j),(0.03807675189565762+0.12338901699746346j)
2.0,1.6666666666666665,1.1111111111111112,(0.0005566350687944564+0.0014089829310677355j),(0.11977945234525003+0.04671892317546812j)
2.0,1.6666666666666665,1.2222222222222223,(0.0014113098880900285+0.0003068390037066248j),(0.10502379259029788-0.07298571980087454j)
2.0,1.6666666666666665,1.3333333333333333,(0.0009140490298857643-0.0010244848326682737j),(-0.011637609731753214-0.12657274698564802j)
2.0,1.6666666666666665,1.4444444444444444,(-0.000507063873185411-0.001199081276091312j),(-0.11847960170477337-0.043482401717418545j)
2.0,1.6666666666666665,1.5555555555555556,(-0.001231327712360559+3.2365771712315625e-05j),(-0.0831806479935413+0.09357104470486548j)
2.0,1.6666666666666665,1.6666666666666665,(-0.0003245253129285664+0.0011169857560540037j),(0.06315651627883156+0.1068116205623921j)
2.0,1.6666666666666665,1.7777777777777777,(0.000945834176479813+0.000554974645397344j),(0.11792005496091806-0.03455775208630507j)
2.0,1.6666666666666665,1.8888888888888888,(0.000681455622060969-0.000775665183796955j),(-0.011398846948952197-0.12105020854044343j)
2.0,1.6666666666666665,2.0,(-0.0006359218119846431-0.0007338173842983315j),(-0.12010368620061755-0.005161235411318422j)
2.0,1.7777777777777777,1.0,(0.0012505557052224624+0.0009858498371259738j),(0.12303120786785585-0.02277322000821197j)
2.0,1.7777777777777777,1.1111111111111112,(0.0014919064872054232-0.00032142246764415124j),(0.06071457376578847-0.10885380291313872j)
2.0,1.7777777777777777,1.2222222222222223,(0.0005683058639482927-0.0013427575435881966j),(-0.053809372797542276-0.1117831450744872j)
2.0,1.7777777777777777,1.3333333333333333,(-0.0008215246349623595-0.0011201815900153892j),(-0.1228784169222368-0.011062903456159193j)
2.0,1.7777777777777777,1.4444444444444444,(-0.0013019008029219888+0.000218858543289212j),(-0.06478260251165165+0.10407079790131639j)
2.0,1.7777777777777777,1.5555555555555556,(-0.0002876149693210008+0.0012183781805657219j),(0.0702035614776122+0.09940565280634j)
2.0,1.7777777777777777,1.6666666666666665,(0.0010001624330155416+0.0006352077691890356j),(0.11600190827432108-0.033378834172635985j)
2.0,1.7777777777777777,1.7777777777777777,(0.0008328541474304812-0.0007481384310097389j),(-0.0007658022329775381-0.11962700919851929j)
2.0,1.7777777777777777,1.8888888888888888,(-0.0005215192221805008-0.0009186578178656554j),(-0.11586887124927056-0.024669349083069753j)
2.0,1.7777777777777777,2.0,(-0.0009334960313308602+0.00034616684567833565j),(-0.042565480666853464+0.10922516374729263j)
2.0,1.8888888888888888,1.0,(0.0010833470203242556-0.0011664740374460667j),(-0.014994520684452572-0.1202276058476136j)
2.0,1.8888888888888888,1.1111111111111112,(-0.0001684968466337733-0.0015194224630639122j),(-0.10046363401092229-0.06700297457874363j)
2.0,1.8888888888888888,1.2222222222222223,(-0.0012670471338259875-0.0007326024792447809j),(-0.11307411214969608+0.04096112285381898j)
2.0,1.8888888888888888,1.3333333333333333,(-0.001235715507577223+0.0006524783856083193j),(-0.0253674499465232+0.11695766980335884j)
2.0,1.8888888888888888,1.4444444444444444,(-5.803363353979719e-06+0.0013309080444420486j),(0.09069436804118985+0.07703259831289766j)
2.0,1.8888888888888888,1.5555555555555556,(0.0011511226835524547+0.0005241697384406124j),(0.10678491802570578-0.05071324281701233j)
2.0,1.8888888888888888,1.6666666666666665,(0.000849153260343024-0.0008475576853010043j),(-0.009844281458031012-0.1169312294826037j)
2.0,1.8888888888888888,1.7777777777777777,(-0.0005307090306108505-0.0010045586209373736j),(-0.1137132206545613-0.024804165389961157j)
2.0,1.8888888888888888,1.8888888888888888,(-0.0010422660363447684+0.0002605973810672546j),(-0.05080508508976528+0.10355630185139214j)
2.0,1.8888888888888888,2.0,(5.909015075770102e-05+0.0010129950438634995j),(0.09141147317664597+0.06850683718403978j)
2.0,2.0,1.0,(-0.0011345118595918482-0.0011049394342917697j),(-0.11644494594516924+0.01385797883671408j)
2.0,2.0,1.1111111111111112,(-0.0015203791424576807+0.00010068139059757334j),(-0.06737558601006198+0.09557784106619016j)
2.0,2.0,1.2222222222222223,(-0.0008137260404557801+0.0012142772569659005j),(0.034463960634168844+0.11131509137830872j)
2.0,2.0,1.3333333333333333,(0.000540408646499907+0.0012898734487637531j),(0.11140298900012899+0.0324455738629483j)
2.0,2.0,1.4444444444444444,(0.0013256484890425315+0.0001560598365093561j),(0.08260179019305008-0.0806528733599027j)
2.0,2.0,1.5555555555555556,(0.0006801840837502829-0.0010739909726760026j),(-0.036765794804233046-0.10872527357782619j)
2.0,2.0,1.6666666666666665,(-0.000704350854241904-0.0009819482512901326j),(-0.11382205331761285-0.006598765598752519j)
2.0,2.0,1.7777777777777777,(-0.00109609769862219+0.00033727280982065233j),(-0.04214957162007789+0.1050275859122739j)
2.0,2.0,1.8888888888888888,(3.473152977730913e-05+0.0010862080141666264j),(0.08948137177594193+0.06776862665734144j)
2.0,2.0,2.0,(0.0010119036815633073+0.00018453696675681442j),(0.0843505748580734-0.07253992162569123j)
