X,Y,Z,E_r,E_t
(682.7008000000001+0j),(0.1024+0j),(0.1024+0j),(0.17080798162963504+0.01788320809469386j),(8.099717204427863-7.41291081310989j)
(682.7008000000001+0j),(0.1024+0j),(113.86880000000001+0j),(0.15578337901404765-0.04545943950325689j),(5.986948913289016-8.657433037978516j)
(682.7008000000001+0j),(0.1024+0j),(227.6352+0j),(0.020216223636206475-0.14721550321731078j),(0.29070469188516534-8.598988896980732j)
(682.7008000000001+0j),(0.1024+0j),(341.40160000000003+0j),(-0.12282966266773887+0.015014562776183751j),(-6.513261247524004-7.635589160729587j)
(682.7008000000001+0j),(0.1024+0j),(455.168+0j),(0.08290844192626871+0.05613897431107622j),(-6.896884077341364+5.000977087389596j)
(682.7008000000001+0j),(0.1024+0j),(568.9344+0j),(-0.05036788804666826-0.05797008641683638j),(4.2507828565885495+7.025446084616205j)
(682.7008000000001+0j),(0.1024+0j),(682.7008000000001+0j),(0.043749905950395074+0.043234334333776187j),(6.369096759349034-1.3907256127234395j)
(682.7008000000001+0j),(0.1024+0j),(796.4672+0j),(-0.042854529127946045-0.018408502133585174j),(-2.4084341458400838-6.763566807310871j)
(682.7008000000001+0j),(0.1024+0j),(910.2336+0j),(0.03566001146016452-0.007822917676595136j),(-3.408185505313214+5.14799593083205j)
(682.7008000000001+0j),(0.1024+0j),(1024+0j),(-0.015887868463231827+0.024513312381846016j),(3.7695932591106462+0.8076266494671726j)
(682.7008000000001+0j),(113.86880000000001+0j),(0.1024+0j),(0.34100933678990997+0.08576472656747802j),(5.906808204668235-8.533893103992563j)
(682.7008000000001+0j),(113.86880000000001+0j),(113.86880000000001+0j),(0.3210322890085601-0.009793082326217345j),(3.6069703062555-8.97769021701629j)
(682.7008000000001+0j),(113.86880000000001+0j),(227.6352+0j),(0.146932965047326-0.1634790129967875j),(-0.5424758374901052-8.24007905033661j)
(682.7008000000001+0j),(113.86880000000001+0j),(341.40160000000003+0j),(-0.02086539010173953-0.08260848503052387j),(-8.330315073170189-6.208439447498004j)
(682.7008000000001+0j),(113.86880000000001+0j),(455.168+0j),(0.015982152689804383-0.07479260275182026j),(-5.962885543760877+5.607559224268347j)
(682.7008000000001+0j),(113.86880000000001+0j),(568.9344+0j),(-0.15273921399441429+0.01273039531458671j),(5.222861067534478+5.562718561844731j)
(682.7008000000001+0j),(113.86880000000001+0j),(682.7008000000001+0j),(0.0943765600508894+0.09887602060984534j),(6.182639706099745-2.5810201780356463j)
(682.7008000000001+0j),(113.86880000000001+0j),(796.4672+0j),(0.002481544650991351-0.04660257534469468j),(-3.5944948055619035-6.494589046399592j)
(682.7008000000001+0j),(113.86880000000001+0j),(910.2336+0j),(-0.007622978079433416-0.0422437588784667j),(-2.8446889125346804+5.426058182910114j)
(682.7008000000001+0j),(113.86880000000001+0j),(1024+0j),(-0.01768795269443792+0.06381287870115201j),(3.660082862823597+0.6847500343859094j)
(682.7008000000001+0j),(227.6352+0j),(0.1024+0j),(0.4065428273913481-0.13482025568681083j),(0.3110989363152334-8.152983640398784j)
(682.7008000000001+0j),(227.6352+0j),(113.86880000000001+0j),(0.3297769867516513-0.18946429903982268j),(-0.49236187801278025-7.9305656758435115j)
(682.7008000000001+0j),(227.6352+0j),(227.6352+0j),(0.147124418683852-0.23743364573131587j),(-4.448367033586974-8.094859437571206j)
(682.7008000000001+0j),(227.6352+0j),(341.40160000000003+0j),(-0.007842442379873221-0.18979091553486707j),(-9.91238940760891+0.6760070045625189j)
(682.7008000000001+0j),(227.6352+0j),(455.168+0j),(-0.14501613872118835-0.15930471922381706j),(-2.997824956651011+7.333838645886277j)
(682.7008000000001+0j),(227.6352+0j),(568.9344+0j),(-0.1714030479798836+0.17907695135245663j),(5.408374688595464+2.1767056086817673j)
(682.7008000000001+0j),(227.6352+0j),(682.7008000000001+0j),(0.17898701898967545+0.0677157001247761j),(4.207529627635058-5.001352994593136j)
(682.7008000000001+0j),(227.6352+0j),(796.4672+0j),(0.020834108927998873-0.0811105276528842j),(-6.634486106810905-4.294846136500677j)
(682.7008000000001+0j),(227.6352+0j),(910.2336+0j),(-0.07759364910243735-0.054578316195556704j),(-0.8023450236113713+6.065734697493415j)
(682.7008000000001+0j),(227.6352+0j),(1024+0j),(0.015569947304638941+0.10077500363152526j),(4.207948065084192+0.24888635015813418j)
(682.7008000000001+0j),(341.40160000000003+0j),(0.1024+0j),(0.21254703036778494-0.35637061190910735j),(-5.843714773075874-6.927559431727266j)
(682.7008000000001+0j),(341.40160000000003+0j),(113.86880000000001+0j),(0.1494290822736131-0.3615937316006966j),(-7.594389148360618-5.708586635996837j)
(682.7008000000001+0j),(341.40160000000003+0j),(227.6352+0j),(-0.00961911406249041-0.33769642991470267j),(-9.411499537594084+0.6356289563875499j)
(682.7008000000001+0j),(341.40160000000003+0j),(341.40160000000003+0j),(-0.17451222436184932-0.25830577503252683j),(-4.600379509467323+5.9213297046934885j)
(682.7008000000001+0j),(341.40160000000003+0j),(455.168+0j),(-0.35074032875961797+0.05787570320185148j),(4.005785640722027+6.422361531622528j)
(682.7008000000001+0j),(341.40160000000003+0j),(568.9344+0j),(0.03589062927642246+0.31381283512420344j),(5.315023073375229+0.3125214785084518j)
(682.7008000000001+0j),(341.40160000000003+0j),(682.7008000000001+0j),(0.19216773970205306-0.06530051768023874j),(0.5861204592409325-5.63835437846399j)
(682.7008000000001+0j),(341.40160000000003+0j),(796.4672+0j),(-0.017819205194987357-0.1231959119650261j),(-6.870585887856678+1.9860190393061918j)
(682.7008000000001+0j),(341.40160000000003+0j),(910.2336+0j),(-0.14693312441914436+0.02672636655273776j),(3.3701372134754415+4.734599776265477j)
(682.7008000000001+0j),(341.40160000000003+0j),(1024+0j),(0.09350295918260897+0.08983395959714685j),(4.1635785204375315-2.4642532791100815j)
(682.7008000000001+0j),(455.168+0j),(0.1024+0j),(-0.17252895302269744-0.3969328474958376j),(-5.8400979526589065+4.308518667203563j)
(682.7008000000001+0j),(455.168+0j),(113.86880000000001+0j),(-0.21655179254955367-0.3712181778591752j),(-5.085341598075424+4.896121983841238j)
(682.7008000000001+0j),(455.168+0j),(227.6352+0j),(-0.3570043345269834-0.26248491831918425j),(-2.525750819238253+6.542410289052894j)
(682.7008000000001+0j),(455.168+0j),(341.40160000000003+0j),(-0.45084596765030727+0.09647070878129065j),(3.7961036787265456+5.9197611711847165j)
(682.7008000000001+0j),(455.168+0j),(455.168+0j),(-0.08490271069490055+0.4019065487478876j),(4.320559733632545+0.7543791298790341j)
(682.7008000000001+0j),(455.168+0j),(568.9344+0j),(0.3130334019949225+0.09950811327296684j),(3.105102172381678-4.891813065002674j)
(682.7008000000001+0j),(455.168+0j),(682.7008000000001+0j),(0.10055416918793542-0.1837370807928383j),(-5.285976781245772-4.975929299596271j)
(682.7008000000001+0j),(455.168+0j),(796.4672+0j),(-0.12768486093787615-0.1226337805271953j),(-2.5780174224736907+5.091601933781546j)
(682.7008000000001+0j),(455.168+0j),(910.2336+0j),(-0.08273048239948311+0.16322660358377583j),(3.5203733222226727+0.9066134154173842j)
(682.7008000000001+0j),(455.168+0j),(1024+0j),(0.13426760107079028-0.006301828378231574j),(1.2293107733359214-4.331242699804317j)
(682.7008000000001+0j),(568.9344+0j),(0.1024+0j),(-0.5510637915386116+0.13472735227592614j),(3.4972238308453947+5.21536326040531j)
(682.7008000000001+0j),(568.9344+0j),(113.86880000000001+0j),(-0.5110533008540625+0.22310860723688739j),(4.216549262531151+4.088872909793894j)
(682.7008000000001+0j),(568.9344+0j),(227.6352+0j),(-0.32700505120214307+0.4118738377999207j),(4.303339984564001+1.5576022200904123j)
(682.7008000000001+0j),(568.9344+0j),(341.40160000000003+0j),(0.05082322553509593+0.4821685520893724j),(4.392546986295467+0.3184111995430363j)
(682.7008000000001+0j),(568.9344+0j),(455.168+0j),(0.38018323429789663+0.13210090576521025j),(2.9270917944416546-4.437706312873538j)
(682.7008000000001+0j),(568.9344+0j),(568.9344+0j),(0.19547154308693027-0.20518989358240722j),(-3.035167876272044-5.687009931470682j)
(682.7008000000001+0j),(568.9344+0j),(682.7008000000001+0j),(-0.09611037909170454-0.19916141868183282j),(-4.480748331797804+3.574070720103964j)
(682.7008000000001+0j),(568.9344+0j),(796.4672+0j),(-0.21867208419563078+0.08842110369821773j),(3.5905894101669733+3.515043445427564j)
(682.7008000000001+0j),(568.9344+0j),(910.2336+0j),(0.12141783377675022+0.16575631698539364j),(4.092872903440227-1.7280683985028005j)
(682.7008000000001+0j),(568.9344+0j),(1024+0j),(0.08791155109813416-0.0999061834818498j),(-2.8572366209369364-4.725331170310647j)
(682.7008000000001+0j),(682.7008000000001+0j),(0.1024+0j),(0.22628490863801357+0.5056797254816067j),(4.272680858565444-0.7332948827687535j)
(682.7008000000001+0j),(682.7008000000001+0j),(113.86880000000001+0j),(0.2998027327849133+0.45283432918981326j),(4.269156186862891-1.5642929520362558j)
(682.7008000000001+0j),(682.7008000000001+0j),(227.6352+0j),(0.4333696289949619+0.24038336562400436j),(3.2441499358051407-3.413455031101177j)
(682.7008000000001+0j),(682.7008000000001+0j),(341.40160000000003+0j),(0.39119741795391816-0.07970069389028367j),(0.7070793730609902-4.477740505307797j)
(682.7008000000001+0j),(682.7008000000001+0j),(455.168+0j),(0.1719625223053745-0.2840012155034406j),(-4.556663970001115-4.386815332065199j)
(682.7008000000001+0j),(682.7008000000001+0j),(568.9344+0j),(-0.12218032799764418-0.24283589154724855j),(-4.17027985329435+3.3662376997629524j)
(682.7008000000001+0j),(682.7008000000001+0j),(682.7008000000001+0j),(-0.281261313748646+0.04139931150588608j),(2.4395197762710548+4.478525736201038j)
(682.7008000000001+0j),(682.7008000000001+0j),(796.4672+0j),(0.03183165696077483+0.248996521641354j),(3.4274166594936615+0.26899670605723974j)
(682.7008000000001+0j),(682.7008000000001+0j),(910.2336+0j),(0.17318556274730287-0.050199321404801815j),(0.4130816632618127-4.135268306130373j)
(682.7008000000001+0j),(682.7008000000001+0j),(1024+0j),(-0.036284296150914636-0.13290571720124475j),(-4.6537927592587+2.14770631862936j)
(682.7008000000001+0j),(796.4672+0j),(0.1024+0j),(0.3304105009199614-0.2519366136965778j),(-1.4126796480033021-4.819389614481526j)
(682.7008000000001+0j),(796.4672+0j),(113.86880000000001+0j),(0.2921226429292929-0.28438684795581826j),(-2.3414957503911173-4.700276037033526j)
(682.7008000000001+0j),(796.4672+0j),(227.6352+0j),(0.16203944065388146-0.3507484170776208j),(-4.753550703685996-3.2460251647906393j)
(682.7008000000001+0j),(796.4672+0j),(341.40160000000003+0j),(-0.057607173163080595-0.33886164964498316j),(-5.308501181810283+1.56730550447367j)
(682.7008000000001+0j),(796.4672+0j),(455.168+0j),(-0.24772255359612244-0.20301478183995564j),(-1.8969681723483014+4.228029226447922j)
(682.7008000000001+0j),(796.4672+0j),(568.9344+0j),(-0.29567500740609+0.13087426338859776j),(3.1456325667147778+2.8214804657389125j)
(682.7008000000001+0j),(796.4672+0j),(682.7008000000001+0j),(0.03588475910824351+0.2860544398433713j),(3.0681563713395987+0.2788296084169062j)
(682.7008000000001+0j),(796.4672+0j),(796.4672+0j),(0.2218552708520026-0.016376193867721038j),(0.8971251672927653-3.6348678287290404j)
(682.7008000000001+0j),(796.4672+0j),(910.2336+0j),(0.014918744730252918-0.17545711072770664j),(-5.482305276799234-0.4635524544763781j)
(682.7008000000001+0j),(796.4672+0j),(1024+0j),(-0.164240394060762-0.03096416021088284j),(0.36988090952362845+4.317057647299136j)
(682.7008000000001+0j),(910.2336+0j),(0.1024+0j),(-0.26103582605060044-0.25841446178408967j),(-1.9598158030194783+3.579298931738067j)
(682.7008000000001+0j),(910.2336+0j),(113.86880000000001+0j),(-0.2876410493993554-0.2299165542375547j),(-1.51595146364908+3.742345854238194j)
(682.7008000000001+0j),(910.2336+0j),(227.6352+0j),(-0.3539974875094019-0.12206338591662708j),(-0.12004398176076685+3.9840473610677107j)
(682.7008000000001+0j),(910.2336+0j),(341.40160000000003+0j),(-0.3550892319732127+0.1101702512743434j),(2.564096736328017+2.9122370209523725j)
(682.7008000000001+0j),(910.2336+0j),(455.168+0j),(-0.14407025670520593+0.3055877889025933j),(2.3390590965239384+0.4183282249369918j)
(682.7008000000001+0j),(910.2336+0j),(568.9344+0j),(0.17948901383799873+0.2588297522498369j),(3.093962829387368-1.1410099964674683j)
(682.7008000000001+0j),(910.2336+0j),(682.7008000000001+0j),(0.2334871143693174-0.05956210299502972j),(0.5074999782627313-3.55080539354421j)
(682.7008000000001+0j),(910.2336+0j),(796.4672+0j),(0.017628784991898582-0.20332237655129298j),(-5.139638810759073-0.44670453914695424j)
(682.7008000000001+0j),(910.2336+0j),(910.2336+0j),(-0.17562641199124024-0.06775037837057793j),(-0.3950937454741625+3.9227853946727724j)
(682.7008000000001+0j),(910.2336+0j),(1024+0j),(-0.050369666160115914+0.16637805470322678j),(2.191923495982045+0.37193923934316486j)
(682.7008000000001+0j),(1024+0j),(0.1024+0j),(-0.11945854236893272+0.3527805615377732j),(1.6840417273673887+0.1373467374698504j)
(682.7008000000001+0j),(1024+0j),(113.86880000000001+0j),(-0.07902490523804577+0.36020357754262405j),(1.5820095587794654+0.17782378472083865j)
(682.7008000000001+0j),(1024+0j),(227.6352+0j),(0.04384085015160675+0.3601948035343582j),(2.010154355358312+0.30816074742109933j)
(682.7008000000001+0j),(1024+0j),(341.40160000000003+0j),(0.2288502055261375+0.2596412558356245j),(2.4734275172050744-1.1258108542068597j)
(682.7008000000001+0j),(1024+0j),(455.168+0j),(0.2928453374034832+0.01495322670351647j),(1.153233819405531-2.7972429701244645j)
(682.7008000000001+0j),(1024+0j),(568.9344+0j),(0.17577758962866272-0.1790482289632485j),(-2.0728070065008546-3.7055729791644825j)
(682.7008000000001+0j),(1024+0j),(682.7008000000001+0j),(-0.05964679443763541-0.20769947157366295j),(-3.8278982570455615+1.8136465001044881j)
(682.7008000000001+0j),(1024+0j),(796.4672+0j),(-0.21165922086336675-0.03481496181838276j),(0.45512320584761917+3.69438845400841j)
(682.7008000000001+0j),(1024+0j),(910.2336+0j),(-0.05576592405684543+0.18551294285087194j),(1.9621593231789776+0.3029417976741048j)
(682.7008000000001+0j),(1024+0j),(1024+0j),(0.16087468768500096+0.04229565934132558j),(1.6004139034260474-2.613943456140859j)
(796.4672+0j),(0.1024+0j),(0.1024+0j),(-0.005295431728821145+0.12372207470928318j),(-9.145527696816547+0.7231088508996102j)
(796.4672+0j),(0.1024+0j),(113.86880000000001+0j),(0.03433100795529822+0.11639714320527006j),(-8.577605074126561+2.361360381409638j)
(796.4672+0j),(0.1024+0j),(227.6352+0j),(0.10906728952729933+0.02816918716330059j),(-5.836570678022606+5.102733470105872j)
(796.4672+0j),(0.1024+0j),(341.40160000000003+0j),(0.02291779587711968-0.09647937604800431j),(-0.9795412690165259+8.342945637233619j)
(796.4672+0j),(0.1024+0j),(455.168+0j),(-0.07897375852038765+0.027760379365128603j),(5.699777794583395+2.562130955850149j)
(796.4672+0j),(0.1024+0j),(568.9344+0j),(0.06687801791836116+0.013387167613920116j),(5.754957563811965-3.8336983094866572j)
(796.4672+0j),(0.1024+0j),(682.7008000000001+0j),(-0.05000387747605903-0.02147112170934914j),(-2.471724827970659-6.59272330298261j)
(796.4672+0j),(0.1024+0j),(796.4672+0j),(0.043271763051282226+0.011583454867134586j),(-4.560189080614698+4.275641076868945j)
(796.4672+0j),(0.1024+0j),(910.2336+0j),(-0.036191782750276395+0.0026732741841466396j),(4.262058719212533+2.264237666518923j)
(796.4672+0j),(0.1024+0j),(1024+0j),(0.023225170243258236-0.017029386763657575j),(2.634006967992963-4.266460208410834j)
(796.4672+0j),(113.86880000000001+0j),(0.1024+0j),(0.008097594974475606-0.022777794433972928j),(-8.494119191435791+2.3386623994982476j)
(796.4672+0j),(113.86880000000001+0j),(113.86880000000001+0j),(0.023142601110741165-0.030389127373089263j),(-7.600535049482965+3.665566473761945j)
(796.4672+0j),(113.86880000000001+0j),(227.6352+0j),(0.018750526989376237-0.09194849645058434j),(-5.001775391980273+5.7559177005912865j)
(796.4672+0j),(113.86880000000001+0j),(341.40160000000003+0j),(-0.12181982601330597-0.09222548626785176j),(0.7855785045605376+8.489386742495658j)
(796.4672+0j),(113.86880000000001+0j),(455.168+0j),(-0.10464505331376019+0.13058492543253802j),(5.4406326660786775+1.9005711659825915j)
(796.4672+0j),(113.86880000000001+0j),(568.9344+0j),(0.12370694453013424+0.04818326273479406j),(5.069433480784261-4.609997090684382j)
(796.4672+0j),(113.86880000000001+0j),(682.7008000000001+0j),(-0.00515654656049716-0.047758433954368344j),(-3.6068648973956496-6.324036136253931j)
(796.4672+0j),(113.86880000000001+0j),(796.4672+0j),(0.009791779477726586-0.03485275755047339j),(-3.9948315221160047+4.700843259299573j)
(796.4672+0j),(113.86880000000001+0j),(910.2336+0j),(-0.05748481562514172+0.043766679811426894j),(4.149054840384555+1.7112922089204121j)
(796.4672+0j),(113.86880000000001+0j),(1024+0j),(0.050601804312760484-0.010257696495104185j),(2.1785347166793723-4.439446780866209j)
(796.4672+0j),(227.6352+0j),(0.1024+0j),(-0.04586524177626876-0.16955374835137435j),(-5.618512092203946+4.926087495516691j)
(796.4672+0j),(227.6352+0j),(113.86880000000001+0j),(-0.07012225775892714-0.17573504370007037j),(-4.85796694912439+5.60872680858729j)
(796.4672+0j),(227.6352+0j),(227.6352+0j),(-0.16918436947794985-0.152978093300078j),(-2.18889092337093+7.542840736042258j)
(796.4672+0j),(227.6352+0j),(341.40160000000003+0j),(-0.2528295027110981+0.058674029783103425j),(4.91247671993735+5.719102574664804j)
(796.4672+0j),(227.6352+0j),(455.168+0j),(-0.013060984790291257+0.2445827602969497j),(5.402240084908615+0.7955827097801789j)
(796.4672+0j),(227.6352+0j),(568.9344+0j),(0.1779894824396711-0.0032184214072839613j),(2.3906645710702006-5.850764016007637j)
(796.4672+0j),(227.6352+0j),(682.7008000000001+0j),(0.014889426842154973-0.07664566948341017j),(-6.549999053980113-4.16959799798024j)
(796.4672+0j),(227.6352+0j),(796.4672+0j),(-0.052758119133505504-0.06974922630154999j),(-2.2738650057567598+5.598694516441653j)
(796.4672+0j),(227.6352+0j),(910.2336+0j),(-0.04149750822295366+0.10155861525179154j),(3.764916026652717+0.8393213529578751j)
(796.4672+0j),(227.6352+0j),(1024+0j),(0.06533897951960889-0.025912543726602077j),(0.7990087616300457-4.5253694544887795j)
(796.4672+0j),(341.40160000000003+0j),(0.1024+0j),(-0.3181578103492305-0.142087464397918j),(-0.8432717451037092+7.6800016537327025j)
(796.4672+0j),(341.40160000000003+0j),(113.86880000000001+0j),(-0.34722981582416845-0.08448210975759009j),(0.7830554632583012+7.8794633421029046j)
(796.4672+0j),(341.40160000000003+0j),(227.6352+0j),(-0.3424080244260102+0.1112685827636786j),(4.716929046363142+5.432703183310108j)
(796.4672+0j),(341.40160000000003+0j),(341.40160000000003+0j),(-0.12878769663411702+0.31559429632250363j),(5.034860819092835+1.2865148896673655j)
(796.4672+0j),(341.40160000000003+0j),(455.168+0j),(0.21799876491488512+0.2014396585231812j),(5.374662931849586-3.5364582439095904j)
(796.4672+0j),(341.40160000000003+0j),(568.9344+0j),(0.14804585244254226-0.10395383772187612j),(-0.6693170452580182-5.915829620016599j)
(796.4672+0j),(341.40160000000003+0j),(682.7008000000001+0j),(-0.015814385286516564-0.11676322347498562j),(-6.735321324856825+1.9325599452285676j)
(796.4672+0j),(341.40160000000003+0j),(796.4672+0j),(-0.14916513793896183-0.019084197206601424j),(1.764491886776176+5.838612278115224j)
(796.4672+0j),(341.40160000000003+0j),(910.2336+0j),(0.039279843089323294+0.13718751597055842j),(4.399282032385637-0.1921596087285353j)
(796.4672+0j),(341.40160000000003+0j),(1024+0j),(0.06017409456877926-0.053158408850117654j),(-0.9513829785603316-5.088866094065298j)
(796.4672+0j),(455.168+0j),(0.1024+0j),(-0.28662531558111515+0.33808997186583395j),(4.909492024355127+2.118925845593534j)
(796.4672+0j),(455.168+0j),(113.86880000000001+0j),(-0.22335965822989054+0.374711314969641j),(4.710992058200091+1.5774896427387672j)
(796.4672+0j),(455.168+0j),(227.6352+0j),(-0.021661557932214512+0.41506129835726185j),(4.7795657858499885+0.7135975389546717j)
(796.4672+0j),(455.168+0j),(341.40160000000003+0j),(0.2683704504144843+0.2641470220827527j),(5.062429635633837-3.288206942974452j)
(796.4672+0j),(455.168+0j),(455.168+0j),(0.2573575299145629-0.0785819742442263j),(0.4325708965788735-5.347020460895205j)
(796.4672+0j),(455.168+0j),(568.9344+0j),(0.0499400621736701-0.18591345651439964j),(-6.697458827286744-2.8546219657665097j)
(796.4672+0j),(455.168+0j),(682.7008000000001+0j),(-0.1222854357911353-0.12520589390462253j),(-2.6359314752151164+4.9726468952727885j)
(796.4672+0j),(455.168+0j),(796.4672+0j),(-0.12684923170129614+0.14241673954477407j),(3.8414512362068898+1.528204122007728j)
(796.4672+0j),(455.168+0j),(910.2336+0j),(0.14406976448718173+0.06088968264177197j),(2.9753290906064-3.703036880643077j)
(796.4672+0j),(455.168+0j),(1024+0j),(0.029447455453044443-0.0887450421397279j),(-5.3382626370901995-2.8659728083751967j)
(796.4672+0j),(568.9344+0j),(0.1024+0j),(0.31858475069377434+0.3270816415610489j),(4.63364373741896-2.9433313459744976j)
(796.4672+0j),(568.9344+0j),(113.86880000000001+0j),(0.3553672641135983+0.2618157469758111j),(4.169632976034984-3.604600485146187j)
(796.4672+0j),(568.9344+0j),(227.6352+0j),(0.38464356205810657+0.06383570812575244j),(2.15226620537344-4.859265876500705j)
(796.4672+0j),(568.9344+0j),(341.40160000000003+0j),(0.26998697864437815-0.1436314165437398j),(-0.49075784692325536-5.308580232446081j)
(796.4672+0j),(568.9344+0j),(455.168+0j),(0.07025772493471134-0.24233331258085528j),(-6.325251747906171-2.719876814402571j)
(796.4672+0j),(568.9344+0j),(568.9344+0j),(-0.12563662714446705-0.17736359052371453j),(-3.482517974758199+4.226131275356028j)
(796.4672+0j),(568.9344+0j),(682.7008000000001+0j),(-0.22302645120668377+0.08546639672189321j),(3.528051306727651+3.6092077478070443j)
(796.4672+0j),(568.9344+0j),(796.4672+0j),(0.08076184482215995+0.19934776656596898j),(4.193728607519925-0.5891220073552875j)
(796.4672+0j),(568.9344+0j),(910.2336+0j),(0.12334382577574941-0.06959984268078584j),(-0.3938186153150769-4.617837979259251j)
(796.4672+0j),(568.9344+0j),(1024+0j),(-0.040496938482811856-0.09847262486091388j),(-3.9291463194630776+2.8462635416826862j)
(796.4672+0j),(682.7008000000001+0j),(0.1024+0j),(0.26993757685071884-0.22163807447762857j),(-1.7852191647350777-5.252344066825172j)
(796.4672+0j),(682.7008000000001+0j),(113.86880000000001+0j),(0.23621103533808752-0.2459119944636379j),(-2.7486116696964453-5.095004936720266j)
(796.4672+0j),(682.7008000000001+0j),(227.6352+0j),(0.1278536922228611-0.2923559810231993j),(-5.289862803926081-3.4669383935764992j)
(796.4672+0j),(682.7008000000001+0j),(341.40160000000003+0j),(-0.04565536126258648-0.27851252673495336j),(-5.7377259765464625+1.665156600834575j)
(796.4672+0j),(682.7008000000001+0j),(455.168+0j),(-0.20231056422996616-0.1787932281131294j),(-2.243493434542634+4.4750341584819555j)
(796.4672+0j),(682.7008000000001+0j),(568.9344+0j),(-0.26152791281191345+0.10669297656708324j),(3.33317252380029+3.305446357563994j)
(796.4672+0j),(682.7008000000001+0j),(682.7008000000001+0j),(0.03308303522179883+0.25343179911108465j),(3.5137495492778914+0.23774342256273226j)
(796.4672+0j),(682.7008000000001+0j),(796.4672+0j),(0.19083544950619988-0.02150487128664194j),(0.8180442073464846-3.9169223924004215j)
(796.4672+0j),(682.7008000000001+0j),(910.2336+0j),(0.011533143082711143-0.14432153028624545j),(-5.694311318295792-0.4624770137181921j)
(796.4672+0j),(682.7008000000001+0j),(1024+0j),(-0.14023988426920556-0.03195242590521652j),(0.2900445521297246+4.540080700764517j)
(796.4672+0j),(796.4672+0j),(0.1024+0j),(-0.16780254307988735-0.26685472780351455j),(-3.3227778309336933+3.3076963564328703j)
(796.4672+0j),(796.4672+0j),(113.86880000000001+0j),(-0.19325237126848444-0.24867701046904603j),(-2.882259707399339+3.6631645765034175j)
(796.4672+0j),(796.4672+0j),(227.6352+0j),(-0.2656686763265245-0.17951692622169738j),(-1.4784059043716091+4.335018928587673j)
(796.4672+0j),(796.4672+0j),(341.40160000000003+0j),(-0.33251838214087226+0.005424033268278034j),(1.5891364937295238+4.438522701134997j)
(796.4672+0j),(796.4672+0j),(455.168+0j),(-0.1962385110472916+0.24103195582225598j),(3.0693386044677884+1.0720645883355624j)
(796.4672+0j),(796.4672+0j),(568.9344+0j),(0.10465874906601164+0.2693924443176572j),(3.551197264013946-0.4230795124425621j)
(796.4672+0j),(796.4672+0j),(682.7008000000001+0j),(0.2222158825161716-0.02039729489585568j),(0.8270893888698536-3.6416260989857165j)
(796.4672+0j),(796.4672+0j),(796.4672+0j),(0.047785856643596164-0.17137246534007936j),(-5.034542262846377-1.9574735483296553j)
(796.4672+0j),(796.4672+0j),(910.2336+0j),(-0.1343428736428623-0.08861890715376207j),(-1.3017163566488854+4.006149328264435j)
(796.4672+0j),(796.4672+0j),(1024+0j),(-0.07388788629544263+0.14009212887470956j),(2.543679574973953+0.6525102690961858j)
(796.4672+0j),(910.2336+0j),(0.1024+0j),(-0.2535724778419285+0.2494248096634659j),(2.7586871539634825+1.1491313435768624j)
(796.4672+0j),(910.2336+0j),(113.86880000000001+0j),(-0.2194938824557828+0.27382496264433187j),(2.6532680782245466+0.8269694389656591j)
(796.4672+0j),(910.2336+0j),(227.6352+0j),(-0.1104614829995668+0.3204192004167333j),(2.314381717057464+0.37358074507541944j)
(796.4672+0j),(910.2336+0j),(341.40160000000003+0j),(0.07939343337714351+0.31849370145757816j),(2.9084338187999412+0.017608556171539048j)
(796.4672+0j),(910.2336+0j),(455.168+0j),(0.26178489525809806+0.13393652655455682j),(2.3686501994858236-2.5705333570293325j)
(796.4672+0j),(910.2336+0j),(568.9344+0j),(0.2079743276967566-0.09971212161950282j),(-0.16322987688617943-3.8675665487993425j)
(796.4672+0j),(910.2336+0j),(682.7008000000001+0j),(0.016953223606002505-0.2000520619334181j),(-5.0749657253853195-0.432025588956411j)
(796.4672+0j),(910.2336+0j),(796.4672+0j),(-0.1557825404864021-0.09934831657649867j),(-1.1640420892916479+3.7804670163638994j)
(796.4672+0j),(910.2336+0j),(910.2336+0j),(-0.11185802755348019+0.1427587184347432j),(2.5587067142210795+0.8393369996855378j)
(796.4672+0j),(910.2336+0j),(1024+0j),(0.13216206291696317+0.0928315147567652j),(2.5189218045988717-2.1268157301322517j)
(796.4672+0j),(1024+0j),(0.1024+0j),(0.2990016136820481+0.11486102046890084j),(1.8785776048503549-2.2982241485417205j)
(796.4672+0j),(1024+0j),(113.86880000000001+0j),(0.3017747932016779+0.07838411764357894j),(1.6634002823113385-2.5125965264932377j)
(796.4672+0j),(1024+0j),(227.6352+0j),(0.2850132027593499-0.018083002702304885j),(0.8534747959958072-2.856272922303255j)
(796.4672+0j),(1024+0j),(341.40160000000003+0j),(0.2221922902722648-0.12863968088786576j),(-0.42431815312636456-3.6860555897215703j)
(796.4672+0j),(1024+0j),(455.168+0j),(0.08805722498344191-0.22140605824510445j),(-3.960926243432851-2.241565340124162j)
(796.4672+0j),(1024+0j),(568.9344+0j),(-0.08777839025629496-0.1876541731959474j),(-3.0956691161635446+2.3318382208818003j)
(796.4672+0j),(1024+0j),(682.7008000000001+0j),(-0.21136812447311273-0.03772862831646641j),(0.406516536674515+3.6892880803753902j)
(796.4672+0j),(1024+0j),(796.4672+0j),(-0.09106791547334625+0.1767055437652394j),(2.136152880911066+0.4716058689596718j)
